origem;actual_growth;area_wide;mix_effect;competitive;allocation
Americas;7328,002;6978,51622215676;349,485777843239;396,021076495482;-396,021076495482
Europe;1192,822;2013,14822022839;-820,326220228386;203,371532575181;-203,371532575181
Outros;1423,572;952,731557614856;470,840442385144;-410,607691936419;410,607691936419
